Steelers,PIT
QB,PIT B,31,2005,25,39,77,80,81,91,13.9,5
QB,PIT A,26,2010,75,92,92,90,54,85,21.5,2
RB,PIT A,39,1997,34,25,94,91,100,76,9.1,1
RB,PIT C,27,2009,71,22,89,32,95,94,7.4,4
RB,PIT D,21,2015,25,29,24,66,97,77,2.7,4
RB,PIT B,30,2006,48,25,87,65,87,100,8.6,5
WR,PIT B,21,2015,91,62,57,97,69,77,9.2,3
WR,PIT E,27,2009,98,22,26,75,25,83,2.9,2
WR,PIT F,35,2001,32,25,30,80,58,61,0.9,1
WR,PIT C,38,1998,64,78,59,90,32,82,7.3,2
WR,PIT A,24,2012,91,81,62,97,47,85,9.5,1
WR,PIT D,34,2002,73,62,52,80,24,69,4.3,4
OL,PIT H,23,2013,34,51,56,72,26,69,1.3,1
OL,PIT A,31,2005,41,73,90,46,68,51,3.8,2
OL,PIT A,32,2004,75,53,31,68,82,60,3.8,4
OL,PIT F,39,1997,24,39,100,51,29,99,2.6,1
OL,PIT H,39,1997,28,63,56,45,80,53,1.9,1
OL,PIT A,27,2009,62,50,42,96,36,83,3.8,2
OL,PIT A,32,2004,75,53,31,68,82,60,3.8,4
OL,PIT F,39,1997,24,39,100,51,29,99,2.6,1
OL,PIT H,39,1997,28,63,56,45,80,53,1.9,1
OL,PIT A,27,2009,62,50,42,96,36,83,3.8,2
K,PIT B,33,2003,38,90,58,65,44,50,2,4
K,PIT A,26,2010,59,36,86,87,72,70,4.1,5
S,PIT A,24,2012,76,61,92,82,66,70,9.1,0
S,PIT B,26,2010,88,53,23,65,82,88,7.6,1
CB,PIT C,38,1998,67,75,70,80,25,68,4.3,2
CB,PIT D,39,1997,23,73,75,66,78,53,3.4,1
CB,PIT A,23,2013,47,94,83,50,67,100,6.5,2
CB,PIT B,34,2002,47,92,82,35,88,80,5.8,3
CB,PIT E,31,2005,99,62,95,24,21,61,3.1,2
CB,PIT F,39,1997,33,59,60,52,87,69,2.9,1
DL,PIT F,36,2000,68,99,39,37,21,63,1.5,4
DL,PIT E,34,2002,73,62,51,66,45,75,4.3,2
DL,PIT D,20,2016,54,41,35,89,90,66,4.6,5
DL,PIT C,33,2003,47,90,58,67,64,54,4.9,5
DL,PIT G,23,2013,20,44,86,42,39,70,0.7,2
DL,PIT A,32,2004,35,90,79,29,93,79,6.2,2
DL,PIT H,20,2016,60,27,62,60,23,52,0.6,5
DL,PIT B,30,2006,56,57,99,22,91,73,5.7,2
LB,PIT B,25,2011,62,65,61,51,99,73,6.1,5
LB,PIT D,21,2015,27,58,44,69,56,96,3.2,4
LB,PIT A,20,2016,73,21,60,78,92,100,6.6,5
